ric,ticker,isin,exchange_name,coverage_role
FOX.OQ,FOX,US35137L2043,Nasdaq Stock Exchange Global Select Market
FOXA.OQ,FOXA,US35137L1052,Nasdaq Stock Exchange Global Select Market
FOXF.OQ,FOXF,US35138V1026,Nasdaq Stock Exchange Global Select Market
FOXH.OQ,FOXH,,
FPI.N,FPI,US31154R1095,New York Stock Exchange
FPL.II,FPL,,
FPO.C,FPO,,
FPO.N,FPO,,
FR.N,FR,US32054K1034,New York Stock Exchange
FRAF.OQ,FRAF,US3535251082,NASDAQ Stock Exchange Capital Market
FRBA.OQ,FRBA,US31931U1025,NASDAQ Stock Exchange Global Market
FRBKQ.PK,FRBKQ,US7604161072,USA Pink Sheets
FRC.C,FRC,,
FRCB.PK,FRCB,US33616C1009,USA Pink Sheets
FRD.OQ,FRD,US3584351056,Nasdaq Stock Exchange Global Select Market
FRE.N,FRE,,
FRF.N,FRF,,
FRGB.O,FRGB,,
FRGE.N,FRGE,US34629L2025,New York Stock Exchange
FRH.P,FRH,,
FRM.N,FRM,,
FRME.OQ,FRME,US3208171096,Nasdaq Stock Exchange Global Select Market
FRNK.OQ,FRNK,,
FRNT.OQ,FRNT,,
FRO.OL,FRO,CY0200352116,Oslo Stock Exchange
FROG.OQ,FROG,IL0011684185,Nasdaq Stock Exchange Global Select Market
FRP.C,FRP,,
FRP.OQ,FRP,,
FRPH.OQ,FRPH,US30292L1070,Nasdaq Stock Exchange Global Select Market
FRPT.OQ,FRPT,US3580391056,NASDAQ Stock Exchange Global Market
FRS.A,FRS,,
FRSH.OQ,FRSH,US3580541049,Nasdaq Stock Exchange Global Select Market
FRST.OQ,FRST,US74167B1098,NASDAQ Stock Exchange Global Market
FRT.N,FRT,US3137451015,New York Stock Exchange
FRX.II,FRX,,
FRX.N,FRX,,
FRZ.PH,FRZ,,
FSBC.OQ,FSBC,US33830T1034,Nasdaq Stock Exchange Global Select Market
FSBK.OQ,FSBK,,
FSBW.OQ,FSBW,US30263Y1047,NASDAQ Stock Exchange Capital Market
FSC.OQ,FSC,,
FSCI.O,FSCI,,
FSCI.OQ,FSCI,,
FSCT.OQ,FSCT,,
FSII.OQ,FSII,,
FSLR.OQ,FSLR,US3364331070,Nasdaq Stock Exchange Global Select Market
FSLY.OQ,FSLY,US31188V1008,Nasdaq Stock Exchange Global Select Market
FSNM.OQ,FSNM,,
FSP.A,FSP,US35471R1068,American Stock Exchange
FSR.N,FSR,US33813J1060,New York Stock Exchange
FSS.N,FSS,US3138551086,New York Stock Exchange
FST.N,FST,,
FSTR.OQ,FSTR,US3500601097,Nasdaq Stock Exchange Global Select Market
FSUN.OQ,FSUN,US33767U1079,Nasdaq Stock Exchange Global Select Market
FSYS.OQ,FSYS,,
FTBK.OQ,FTBK,,
FTCI.OQ,FTCI,US30320C3016,NASDAQ Stock Exchange Capital Market
FTD.C,FTD,,
FTD.OQ,FTD,,
FTDR.OQ,FTDR,US35905A1097,Nasdaq Stock Exchange Global Select Market
FTEK.O,FTEK,US3595231073,Consolidated Issue listed on NASDAQ Capital Market
FTHM.OQ,FTHM,US31189V1098,NASDAQ Stock Exchange Capital Market
FTI.N,FTI,GB00BDSFG982,New York Stock Exchange
FTK.N,FTK,US3433894090,New York Stock Exchange
FTLF.OQ,FTLF,US33817P4054,NASDAQ Stock Exchange Capital Market
FTNT.OQ,FTNT,US34959E1091,Nasdaq Stock Exchange Global Select Market
FTO^G11,FTO,US35914P1057,New York Consolidated
FTR.OQ,FTR,,
FTRE.OQ,FTRE,US34965K1079,Nasdaq Stock Exchange Global Select Market
FUBC.OQ,FUBC,,
FUBO.N,FUBO,US35953D1046,New York Stock Exchange
FUEL.OQ,FUEL,,
FUL.N,FUL,US3596941068,New York Stock Exchange
FULC.OQ,FULC,US3596161097,NASDAQ Stock Exchange Global Market
FULT.OQ,FULT,US3602711000,Nasdaq Stock Exchange Global Select Market
FUN.N,FUN,US83001C1080,New York Stock Exchange
FUNC.OQ,FUNC,US33741H1077,Nasdaq Stock Exchange Global Select Market
FUR.B,FUR,,
FUR.N,FUR,,
FURX.OQ,FURX,,
FVCB.OQ,FVCB,US36120Q1013,NASDAQ Stock Exchange Capital Market
FVR.N,FVR,US35922N1000,New York Stock Exchange
FWLT.OQ,FWLT,,
FWM.OQ,FWM,,
FWRD.OQ,FWRD,US34986A1043,Nasdaq Stock Exchange Global Select Market
FWRG.OQ,FWRG,US33748L1017,Nasdaq Stock Exchange Global Select Market
FXEN.O,FXEN,,
FXEN.OQ,FXEN,,
FXLV.PK,FXLV,US30322L1017,USA Pink Sheets
FXNC.OQ,FXNC,US32106V1070,NASDAQ Stock Exchange Capital Market
G.N,G,BMG3922B1072,New York Stock Exchange
G1HF.TRE,G1HF,US3621LQ1099,London Stock Exchange
GABC.OQ,GABC,US3738651047,Nasdaq Stock Exchange Global Select Market
GAIA.OQ,GAIA,US36269P1049,NASDAQ Stock Exchange Global Market
GAIN.OQ,GAIN,US3765461070,Nasdaq Stock Exchange Global Select Market
GALT.OQ,GALT,US3632252025,NASDAQ Stock Exchange Capital Market
GAMB.OQ,GAMB,JE00BL970N11,NASDAQ Stock Exchange Global Market
GAMI.PK,GAMI,US3614381040,USA Pink Sheets
GAP.N,GAP,US3647601083,New York Stock Exchange
GAS.N^G16,GAS,US0012041069,New York Stock Exchange
GAS^L11,GAS,US6540861076,New York Consolidated
GATEDE.INS,GATEDE,,
GATX.N,GATX,US3614481030,New York Stock Exchange
GBBK.OQ,GBBK,US37961B1044,NASDAQ Stock Exchange Capital Market
GBCI.N,GBCI,US37637Q1058,New York Stock Exchange
GBDC.OQ,GBDC,US38173M1027,Nasdaq Stock Exchange Global Select Market
GBE.TH,GBE,,
GBFH.OQ,GBFH,US36166F1003,NASDAQ Stock Exchange Capital Market
GBTG.N,GBTG,US37890B1008,New York Stock Exchange
GBTN.BCU,GBTN,US37890U1088,BATS Europe
GBX.N,GBX,US3936571013,New York Stock Exchange
GCBC.OQ,GCBC,US3943571071,NASDAQ Stock Exchange Capital Market
GCI.II,GCI,,
GCMG.OQ,GCMG,US36831E1082,NASDAQ Stock Exchange Global Market
GCO.N,GCO,US3715321028,New York Stock Exchange
GCOM.OQ,GCOM,,
GCT.OQ,GCT,KYG386441037,NASDAQ Stock Exchange Global Market
GD.N,GD,US3695501086,New York Stock Exchange
GDDY.N,GDDY,US3802371076,New York Stock Exchange
GDEN.OQ,GDEN,US3810131017,NASDAQ Stock Exchange Global Market
GDI.N,GDI,,
GDOT.N,GDOT,US39304D1028,New York Stock Exchange
GDYN.OQ,GDYN,US39813G1094,NASDAQ Stock Exchange Capital Market
GE.N,GE,US3696043013,New York Stock Exchange
GEF.N,GEF,US3976241071,New York Stock Exchange
GEFB.N,GEF.B,US3976242061,New York Stock Exchange
GEHC.OQ,GEHC,US36266G1076,Nasdaq Stock Exchange Global Select Market
GENC.A,GENC,US3686781085,American Stock Exchange
GENI.N,GENI,GG00BMF1JR16,New York Stock Exchange
GENNQ.PK,GENNQ,US37185X1063,USA Pink Sheets
GENZ.O^D11,GENZ,US3729171047,Consolidated Issue Listed on Nasdaq Global Select Market
GEO.N,GEO,US36162J1060,New York Stock Exchange
GEOS.OQ,GEOS,US37364X1090,Nasdaq Stock Exchange Global Select Market
GEOY.OQ,GEOY,,
GERN.OQ,GERN,US3741631036,Nasdaq Stock Exchange Global Select Market
GERNDE.INS,GERNDE,,
GETI.OQ,GETI,,
GETY.N,GETY,US3742751056,New York Stock Exchange
GEV.N,GEV,US36828A1016,New York Stock Exchange
GEVA.OQ,GEVA,,
GEVO.OQ,GEVO,US3743964062,NASDAQ Stock Exchange Capital Market
GFF.N,GFF,US3984331021,New York Stock Exchange
GFIG.N,GFIG,,
GFIG.OQ,GFIG,,
GFR.B,GFR,CA39525U1075,Boston Stock Exchange Inc
GGG.N,GGG,US3841091040,New York Stock Exchange
GGL.PH,GGL,,
GGP.B,GGP,,
GGS.N,GGS,,
GH.OQ,GH,US40131M1099,Nasdaq Stock Exchange Global Select Market
GHC.N,GHC,US3846371041,New York Stock Exchange
GHCI.OQ,GHCI,,
GHL^L23,GHL^L23,US3952591044,New York Consolidated
GHM.N,GHM,US3845561063,New York Stock Exchange
GHS.PH,GHS,,
GI.N,GI,,
GIC.N,GIC,US37892E1029,New York Stock Exchange
GIG.A,GIG,KYG386481041,AMEX when trading NASDAQ Global Market
GIII.OQ,GIII,US36237H1014,Nasdaq Stock Exchange Global Select Market
GILD.OQ,GILD,US3755581036,Nasdaq Stock Exchange Global Select Market
GIMO.N,GIMO,,
GIS.N,GIS,US3703341046,New York Stock Exchange
GK.OQ,GK,,
GKNT.OQ,GKNT,,
GKOS.N,GKOS,US3773221029,New York Stock Exchange
GLAD.OQ,GLAD,US3765358789,Nasdaq Stock Exchange Global Select Market
GLBC.O,GLBC,,
GLBL.OQ,GLBL,,
GLDD.OQ,GLDD,US3906071093,Nasdaq Stock Exchange Global Select Market
GLDNDE.INS,GLDNDE,,
GLF.N,GLF,,
GLNG.OQ,GLNG,BMG9456A1009,Nasdaq Stock Exchange Global Select Market
GLOB.N,GLOB,LU0974299876,New York Stock Exchange
GLPI.OQ,GLPI,US36467J1088,Nasdaq Stock Exchange Global Select Market
GLRE.OQ,GLRE,KYG4095J1094,Nasdaq Stock Exchange Global Select Market
GLSI.OQ,GLSI,US3968791083,NASDAQ Stock Exchange Capital Market
GLUE.OQ,GLUE,US61225M1027,Nasdaq Stock Exchange Global Select Market
GLUUN.BCU,GLUUN,US3798901068,BATS Europe
GLW.N,GLW,US2193501051,New York Stock Exchange
GM.N,GM,US37045V1008,New York Stock Exchange
GMAN.OQ,GMAN,,
GMCR.OQ,GMCR,,
GME.N,GME,US36467W1099,New York Stock Exchange
GMED.N,GMED,US3795772082,New York Stock Exchange
GMGI.OQ,MRDN,US3810984092,NASDAQ Stock Exchange Capital Market
GMO.C,GMO,,
GMR.C,GMR,,
GMRK.OQ,GMRK,,
GMSTFDE.INS,GMSTFDE,,
GMTN.O,GMTN,,
GMXR.O,GMXR,,
GNC.N,GNC,,
GNE.N,GNE,US3722842081,New York Stock Exchange
GNK.N,GNK,MHY2685T1313,New York Stock Exchange
GNL.N,GNL,US3793782018,New York Stock Exchange
GNLN.OQ,GNLN,US3953305097,NASDAQ Stock Exchange Capital Market
GNRC.N,GNRC,US3687361044,New York Stock Exchange
GNRT.N,GNRT,,
GNSS.O,GNSS,US36872P1030,Consolidated Issue listed on NASDAQ Capital Market
GNTX.OQ,GNTX,US3719011096,Nasdaq Stock Exchange Global Select Market
GNW.II,GNW,US37248JAY82,
GNW.N,GNW,US37247D1063,New York Stock Exchange
GO.OQ,GO,US39874R1014,Nasdaq Stock Exchange Global Select Market
GOCO.OQ,GOCO,US38046W2044,NASDAQ Stock Exchange Capital Market
GOGO.OQ,GOGO,US38046C1099,Nasdaq Stock Exchange Global Select Market
GOK.A,GOK,,
GOLD.N,GOLD,US00181T1079,New York Stock Exchange
GOLF.N,GOLF,US0050981085,New York Stock Exchange
GOOD.OQ,GOOD,US3765361080,Nasdaq Stock Exchange Global Select Market
GOOG.OQ,GOOG,US02079K1079,Nasdaq Stock Exchange Global Select Market
GOOGL.OQ,GOOGL,US02079K3059,Nasdaq Stock Exchange Global Select Market
GORO.A,GORO,US38068T1051,American Stock Exchange
GOSS.OQ,GOSS,US38341P1021,Nasdaq Stock Exchange Global Select Market
GPC.II,GPC,,
GPC.N,GPC,US3724601055,New York Stock Exchange
GPGI.N,GPGI,US20459V1052,New York Stock Exchange
GPI.N,GPI,US3989051095,New York Stock Exchange
GPK.N,GPK,US3886891015,New York Stock Exchange
GPMT.N,GPMT,US38741L1070,New York Stock Exchange
GPN.N,GPN,US37940X1028,New York Stock Exchange
GPOR.N,GPOR,US4026355028,New York Stock Exchange
GPRE.OQ,GPRE,US3932221043,Nasdaq Stock Exchange Global Select Market
GPRO.OQ,GPRO,US38268T1034,Nasdaq Stock Exchange Global Select Market
GPRO.O^H12,GPRO,US36866T1034,Consolidated Issue Listed on Nasdaq Global Select Market
GR.II,GR,,
GR.N,GR,,
GRAL.OQ,GRAL,US3847471014,Nasdaq Stock Exchange Global Select Market
GRBK.N,GRBK,US3927091013,New York Stock Exchange
GRC.N,GRC,US3830821043,New York Stock Exchange
GRDN.N,GRDN,US40145W1018,New York Stock Exchange
GRMN.N,GRMN,CH0114405324,New York Stock Exchange
GRND.N,GRND,US39854F1012,New York Stock Exchange
GRNT.N,GRNT,US3874321074,New York Stock Exchange
GROW.O,GROW,US9029521005,Consolidated Issue listed on NASDAQ Capital Market
GRPN.OQ,GRPN,US3994732069,Nasdaq Stock Exchange Global Select Market
GRT.B,GRT,,
GRT.N,GRT,,
GRWG.OQ,GRWG,US39986L1098,NASDAQ Stock Exchange Capital Market
GRZ.A,GRZ,,
GS.N,GS,US38141G1040,New York Stock Exchange
GSAT.OQ,GSAT,US3789735079,Nasdaq Stock Exchange Global Select Market
GSBC.OQ,GSBC,US3909051076,Nasdaq Stock Exchange Global Select Market
GSE.N,GSE,,
GSHD.OQ,GSHD,US38267D1090,Nasdaq Stock Exchange Global Select Market
GSIT.OQ,GSIT,US36241U1060,Nasdaq Stock Exchange Global Select Market
GSM.OQ,GSM,GB00BYW6GV68,NASDAQ Stock Exchange Capital Market
GSOL.OQ,GSOL,,
GSOL.P,GSOL,US38965D1046,NYSE Arca
GT.OQ,GT,US3825501014,Nasdaq Stock Exchange Global Select Market
GTAT.OQ,GTAT,,
GTBP.OQ,GTBP,US36254L3087,NASDAQ Stock Exchange Capital Market
GTI.B,GTI,KYG304491395,Boston SE when trading NASDAQ Global Market
GTIV.OQ,GTIV,,
GTLS.N,GTLS,US16115Q3083,New York Stock Exchange
GTM.OQ,GTM,US98980F1049,Nasdaq Stock Exchange Global Select Market
GTN.N,GTN,US3893751061,New York Stock Exchange
GTRC.OQ,GTRC,,
GTX.OQ,GTX,US3665051054,Nasdaq Stock Exchange Global Select Market
GTY.N,GTY,US3742971092,New York Stock Exchange
GUID.OQ,GUID,,
GVA.N,GVA,US3873281071,New York Stock Exchange
GVHR.OQ,GVHR,,
GW.II,GW,,
GWAY.N,GWAY,,
GWRE.N,GWRE,US40171V1008,New York Stock Exchange
GWRS.OQ,GWRS,US3794631024,NASDAQ Stock Exchange Global Market
GWR^L19,GWR^L19,US3715591059,New York Consolidated
GWW.II,GWW,,
GWW.N,GWW,US3848021040,New York Stock Exchange
GXO.N,GXO,US36262G1013,New York Stock Exchange
GXP.N^F18,GXP,US3911641005,New York Stock Exchange
GYRE.OQ,GYRE,US4037831033,NASDAQ Stock Exchange Capital Market
GYRO.OQ,GYRO,US4038291047,NASDAQ Stock Exchange Capital Market
H.N,H,US4485791028,New York Stock Exchange
HABT.OQ,HABT,,
HAE.N,HAE,US4050241003,New York Stock Exchange
HAFC.OQ,HAFC,US4104952043,Nasdaq Stock Exchange Global Select Market
HAIN.OQ,HAIN,US4052171000,Nasdaq Stock Exchange Global Select Market
HAL.N,HAL,US4062161017,New York Stock Exchange
HALO.OQ,HALO,US40637H1095,Nasdaq Stock Exchange Global Select Market
HALW.N,HALW,,
HAN.BCU,HAN,US4198791018,BATS Europe
HAR.II,HAR,,
HAR.N,HAR,,
HAS.OQ,HAS,US4180561072,Nasdaq Stock Exchange Global Select Market
HASI.N,HASI,US41068X1000,New York Stock Exchange
HBAN.II,HBAN,,
HBAN.OQ,HBAN,US4461501045,Nasdaq Stock Exchange Global Select Market
HBB.N,HBB,US40701T1043,New York Stock Exchange
HBCP.OQ,HBCP,US43689E1073,Nasdaq Stock Exchange Global Select Market
HBIO.OQ,HBIO,US4169061052,NASDAQ Stock Exchange Capital Market
HBNC.OQ,HBNC,US4404071049,Nasdaq Stock Exchange Global Select Market
HBOS.OQ,HBOS,,
HBT.OQ,HBT,US4041111067,Nasdaq Stock Exchange Global Select Market
HC.B,HC,,
HCA.N,HCA,US40412C1018,New York Stock Exchange
HCAT.OQ,HCAT,US42225T1079,Nasdaq Stock Exchange Global Select Market
HCBK.OQ,HCBK,,
HCC.N,HCC,US93627C1018,New York Stock Exchange
HCI.N,HCI,US40416E1038,New York Stock Exchange
HCKT.OQ,HCKT,US4046091090,Nasdaq Stock Exchange Global Select Market
HCSG.OQ,HCSG,US4219061086,Nasdaq Stock Exchange Global Select Market
HD.N,HD,US4370761029,New York Stock Exchange
HDSN.OQ,HDSN,US4441441098,NASDAQ Stock Exchange Capital Market
HDWRDE.INS,HDWRDE,,
HE.N,HE,US4198701009,New York Stock Exchange
HEI.N,HEI,US4228061093,New York Stock Exchange
HEIA.N,HEI.A,US4228062083,New York Stock Exchange
HELE.OQ,HELE,BMG4388N1065,Nasdaq Stock Exchange Global Select Market
HEOP.OQ,HEOP,,
HERO.OQ,HERO,US37954Y3927,NASDAQ Stock Exchange Global Market
HES.II,HES,,
HES.MX,HES*,US42809H1077,Bolsa Mexicana de Valores S.A. de C.V.
HFFG.OQ,HFFG,US40417F1093,NASDAQ Stock Exchange Capital Market
HFWA.OQ,HFWA,US42722X1063,Nasdaq Stock Exchange Global Select Market
HG.N,HG,BMG427061046,New York Stock Exchange
HGG.N,HGG,,
HGR.N,HGR,,
HGSIDE.INS,HGSIDE,,
HGV.N,HGV,US43283X1054,New York Stock Exchange
HIFS.OQ,HIFS,US4333231029,NASDAQ Stock Exchange Global Market
HIG.N,HIG,US4165151048,New York Stock Exchange
HIH.B,HIH,,
HII.N,HII,US4464131063,New York Stock Exchange
HIMS.N,HIMS,US4330001060,New York Stock Exchange
HIPO.N,HIPO,US4335392027,New York Stock Exchange
HITK.OQ,HITK,,
HITT.OQ,HITT,,
HIVE.N,HIVE,CA4339211035,New York Stock Exchange
HIW.N,HIW,US4312841087,New York Stock Exchange
HK.N,HK,,
HL.N,HL,US4227041062,New York Stock Exchange
HLDE.INS,HLDE,,
HLEX.OQ,HLEX,,
HLF.N,HLF,KYG4412G1010,New York Stock Exchange
HLI.N,HLI,US4415931009,New York Stock Exchange
HLIO.N,HLIO,US42328H1095,New York Stock Exchange
HLIT.OQ,HLIT,US4131601027,Nasdaq Stock Exchange Global Select Market
HLLY.N,HLLY,US43538H1032,New York Stock Exchange
HLMN.OQ,HLMN,US4316361090,NASDAQ Stock Exchange Global Market
HLNE.OQ,HLNE,US4074971064,Nasdaq Stock Exchange Global Select Market
HLSS.OQ,HLSS,,
HLT.N,HLT,US43300A2033,New York Stock Exchange
HLX.N,HLX,US42330P1075,New York Stock Exchange
HLYS.OQ,HLYS,,
HMA,HMA,,
HMA^A14,HMA,US4219331026,New York Consolidated
HME.B,HME,,
HME.N,HME,,
HMN.N,HMN,US4403271046,New York Stock Exchange
HMPR.OQ,HMPR,,
HMSYN.BCU,HMSYN,US40425J1016,BATS Europe
HNBC.OQ,HNBC,,
HNH.OQ,HNH,,
HNI.N,HNI,US4042511000,New York Stock Exchange
HNNA.OQ,HNNA,US4258851009,NASDAQ Stock Exchange Global Market
HNR.B,HNR,,
HNR.N,HNR,,
HNRG.OQ,HNRG,US40609P1057,NASDAQ Stock Exchange Capital Market
HNSN.OQ,HNSN,,
HNST.OQ,HNST,US4383331067,Nasdaq Stock Exchange Global Select Market
HNT.N,HNT,,
HNVR.OQ,HNVR,US4107091096,Nasdaq Stock Exchange Global Select Market
HNZ.N,HNZ,,
HOFF.OQ,HOFF,,
HOFT.OQ,HOFT,US4390381006,Nasdaq Stock Exchange Global Select Market
HOG.N,HOG,US4128221086,New York Stock Exchange
HOLX.OQ,HOLX,US4364401012,Nasdaq Stock Exchange Global Select Market
HOMB.N,HOMB,US4368932004,New York Stock Exchange
HOME.OQ,HOME,,
HON.OQ,HON,US4385161066,Nasdaq Stock Exchange Global Select Market
HOOD.OQ,HOOD,US7707001027,Nasdaq Stock Exchange Global Select Market
HOPE.OQ,HOPE,US43940T1097,Nasdaq Stock Exchange Global Select Market
HOS.C,HOS,,The National Stock Exchange (formerly Cincinnati SE)
HOT.II,HOT,,
HOT^I16,HOT,US85590A4013,New York Consolidated
HOV.N,HOV,US4424874018,New York Stock Exchange
HOWL.OQ,HOWL,US95075A1079,Nasdaq Stock Exchange Global Select Market
HP.N,HP,US4234521015,New York Stock Exchange
HP5AMU.TRE,HP5AMU,US2946281027,London Stock Exchange
HPC.B,HPC,,
HPE.N,HPE,US42824C1099,New York Stock Exchange
HPK.OQ,HPK,US43114Q1058,NASDAQ Stock Exchange Global Market
HPOL.OQ,HPOL,,
HPP.N,HPP,US4440974065,New York Stock Exchange
HPQ.N,HPQ,US40434L1052,New York Stock Exchange
HPRF.TPRM,HPRF,IE00BQPVQZ61,TPICAP
HPY.N,HPY,,
HPY.PH,HPY,,
HQI.OQ,HQI,US4335351015,NASDAQ Stock Exchange Capital Market
HQY.OQ,HQY,US42226A1079,Nasdaq Stock Exchange Global Select Market
HR.N,HR,US42226K1051,New York Stock Exchange
HRB.II,HRB,,
HRB.N,HRB,US0936711052,New York Stock Exchange
HRC^L21,HRC^L21,US4314751029,New York Consolidated
HRH.B,HRH,,
HRI.N,HRI,US42704L1044,New York Stock Exchange
HRL.N,HRL,US4404521001,New York Stock Exchange
HRMY.OQ,HRMY,US4131971040,NASDAQ Stock Exchange Global Market
HROW.OQ,HROW,US4158581094,NASDAQ Stock Exchange Global Market
HRTG.N,HRTG,US42727J1025,New York Stock Exchange
HRTX.OQ,HRTX,US4277461020,NASDAQ Stock Exchange Capital Market
HRZB.OQ,HRZB,,
HRZN.OQ,HRZN,US44045A1025,Nasdaq Stock Exchange Global Select Market
HSHP.OL,HSHP,BMG4660A1036,Oslo Stock Exchange
HSH_W.N^F12,HSH WI,,New York Stock Exchange
HSIBE.TRE,HSIBE,US4228191023,London Stock Exchange
HSIC.OQ,HSIC,US8064071025,Nasdaq Stock Exchange Global Select Market
HSNI.OQ,HSNI,,
HSOA.O,HSOA,,
HSP.B,HSP,,
HSP.N,HSP,,
HST.O,HST,US44107P1049,Consolidated Issue Listed on Nasdaq Global Select Market
HSTM.OQ,HSTM,US42222N1037,Nasdaq Stock Exchange Global Select Market
HSY.II,HSY,,
HSY.N,HSY,US4278661081,New York Stock Exchange
HTB.N,HTB,US4378721041,New York Stock Exchange
HTBK.OQ,HTBK,US4269271098,Nasdaq Stock Exchange Global Select Market
HTCDE.INS,HTCDE,,
HTCHDE.INS,HTCHDE,,
HTFL.OQ,HTFL,US42238D1072,Nasdaq Stock Exchange Global Select Market
HTGC.N,HTGC,US4270965084,New York Stock Exchange
HTH.N,HTH,US4327481010,New York Stock Exchange
HTLD.OQ,HTLD,US4223471040,Nasdaq Stock Exchange Global Select Market
HTO.OQ,HTO,US7843051043,Nasdaq Stock Exchange Global Select Market
HTS.N,HTS,,
HTSI.N,HTSI,,
HTWR.OQ,HTWR,,
HTZ.N,HTZ,US42806J7000,New York Stock Exchange
HUBB.N,HUBB,US4435106079,New York Stock Exchange
HUBG.OQ,HUBG,US4433201062,Nasdaq Stock Exchange Global Select Market
HUBS.N,HUBS,US4435731009,New York Stock Exchange
HUGH.O,HUGH,,
HUM.II,HUM,,
HUM.N,HUM,US4448591028,New York Stock Exchange
HUMA.OQ,HUMA,US44486Q1031,Nasdaq Stock Exchange Global Select Market
HURA.OQ,HURA,US8989201038,NASDAQ Stock Exchange Capital Market
HURC.OQ,HURC,US4473241044,Nasdaq Stock Exchange Global Select Market
HURN.OQ,HURN,US4474621020,Nasdaq Stock Exchange Global Select Market
HUT.OQ,HUT,US44812J1043,Nasdaq Stock Exchange Global Select Market
HVB.N,HVB,,
HVT.N,HVT,US4195961010,New York Stock Exchange
HW.N,HW,,
HWBK.OQ,HWBK,US4204761039,Nasdaq Stock Exchange Global Select Market
HWC.OQ,HWC,US4101201097,Nasdaq Stock Exchange Global Select Market
HWKN.OQ,HWKN,US4202611095,Nasdaq Stock Exchange Global Select Market
HWM.N,HWM,US4432011082,New York Stock Exchange
HXL.N,HXL,US4282911084,New York Stock Exchange
HY.N,HY,US4491721050,New York Stock Exchange
HYFM.OQ,HYFM,US44888K4076,NASDAQ Stock Exchange Capital Market
HYLN.A,HYLN,US4491091074,American Stock Exchange
HYREQ.PK,HYREQ,US44916T1079,USA Pink Sheets
HYTM.O,HYTM,,
HZO.N,HZO,US5679081084,New York Stock Exchange
I.N,I,,
I3BF.TBEA,I3BF,US45384B1061,Tradeweb APA/SINT/XOFF/Others (EU)
I8RD.BCU,I8RD,US4627261005,BATS Europe
IAC.OQ,IAC,US44891N2080,Nasdaq Stock Exchange Global Select Market
IART.OQ,IART,US4579852082,Nasdaq Stock Exchange Global Select Market
IARTDE.INS,IARTDE,,
IBAS.O,IBAS,,
IBCP.OQ,IBCP,US4538386099,Nasdaq Stock Exchange Global Select Market
IBEX.O,IBEX,BMG4690M1010,NASDAQ National Market System
IBI.C,IBI,,
IBI.N,IBI,,
IBKC.OQ,IBKC,,
IBKR.OQ,IBKR,US45841N1072,NASDAQ Stock Exchange Global Select Market
IBM.N,IBM,US4592001014,New York Stock Exchange
IBOC.OQ,IBOC,US4590441030,Nasdaq Stock Exchange Global Select Market
IBP.N,IBP,US45780R1014,New York Stock Exchange
IBRX.OQ,IBRX,US45256X1037,Nasdaq Stock Exchange Global Select Market
IBTA.N,IBTA,US4510511060,New York Stock Exchange
ICE.N,ICE,US45866F1049,New York Stock Exchange
ICFI.OQ,ICFI,US44925C1036,Nasdaq Stock Exchange Global Select Market
ICHR.OQ,ICHR,KYG4740B1059,Nasdaq Stock Exchange Global Select Market
ICO.II,ICO,,
ICTG.O,ICTG,,
ICUI.OQ,ICUI,US44930G1076,Nasdaq Stock Exchange Global Select Market
IDA.N,IDA,US4511071064,New York Stock Exchange
IDCC.OQ,IDCC,US45867G1013,Nasdaq Stock Exchange Global Select Market
IDCODE.INS,IDCODE,,
IDEVDE.INS,IDEVDE,,
IDIX.O,IDIX,,
IDIX.OQ,IDIX,,
IDR.A,IDR,US6458272050,American Stock Exchange
IDT.N,IDT,US4489475073,New York Stock Exchange
IDTI.O,IDTI,,
IDTI.O^D19,IDTI,US4581181066,Consolidated Issue Listed on Nasdaq Global Select Market
IDXX.OQ,IDXX,US45168D1046,Nasdaq Stock Exchange Global Select Market
IDYA.OQ,IDYA,US45166A1025,Nasdaq Stock Exchange Global Select Market
IE.A,IE,US46578C1080,American Stock Exchange
IESC.OQ,IESC,US44951W1062,NASDAQ Stock Exchange Global Market
IEX.N,IEX,US45167R1041,New York Stock Exchange
IFC.C,IFC,,
IFF.II,IFF,,
IFF.N,IFF,US4595061015,New York Stock Exchange
IFLO.O,IFLO,US92647X7562,NASDAQ National Market System
IFOX.O,IFOX,,
IGT.II,IGT,,
IGTE.O,IGTE,,
IGTE.OQ,IGTE,,
IHRT.OQ,IHRT,US45174J5092,Nasdaq Stock Exchange Global Select Market
IHS.PH,IHS,KYG4701H1092,NASDAQ OMX PSX  SE
IIG.PH,IIG,,
III.OQ,III,US45675Y1047,NASDAQ Stock Exchange Global Market
IIIN.N,IIIN,US45774W1080,New York Stock Exchange
IIIV.OQ,IIIV,US46571Y1073,Nasdaq Stock Exchange Global Select Market
IIPR.N,IIPR,US45781V1017,New York Stock Exchange
IKN.B,IKN,,
IKT.OQ,IKT,US45719W2052,NASDAQ Stock Exchange Capital Market
IL.N,IL,,
ILA.B,ILA,,
ILMN.OQ,ILMN,US4523271090,Nasdaq Stock Exchange Global Select Market
ILPT.OQ,ILPT,US4562371066,Nasdaq Stock Exchange Global Select Market
IM.N,IM,,
IMA.B,IMA,US45175G2075,Boston SE when trading NASDAQ Global Market
IMAX.N,IMAX,CA45245E1097,New York Stock Exchange
IMKTA.OQ,IMKTA,US4570301048,Nasdaq Stock Exchange Global Select Market
IMMR.OQ,IMMR,US4525211078,Nasdaq Stock Exchange Global Select Market
